id,created_at,text
830826309085495296,2017-02-12 17:10:02,"As far as Pied Piper is concerned, he's as pointless as Mass Effect 3's multiple endings.  #SiliconValley https://t.co/vb0oUzX6s9"
830796608962953217,2017-02-12 15:12:01,"I'm such an idiot. Middle out! Middle out! Middle out! Oh, my God. #SiliconValley #SiliconHBO #SiliconValleyHBO"
830770243073036288,2017-02-12 13:27:15,"Well, your pumpedness makes me pumped. #S03E01 #SiliconValley https://t.co/SgSYnRTGKN"
830766411811266561,2017-02-12 13:12:02,Gavin: We have the speed. We have the features. And we have Shakira!  #SiliconValley #SiliconHBO #SiliconValleyHBO
830765912148025344,2017-02-12 13:10:02,"So, you can go back to the car wash and buy some more chains. Huh, Pakistani Mr. T? #SiliconValley https://t.co/YuJaY3fDpz"
830736211107049472,2017-02-12 11:12:01,Erlich: Change the lighting to something erotic because it's about to get pretty fucking erotic in here #SiliconValley #SiliconHBO
830706012827054081,2017-02-12 09:12:01,"Dinesh: There's just something so hot about a woman that can code like that. You know, I just want to crawl in her frontal lobe..."
830645616271323137,2017-02-12 05:12:02,"Erlich: (phone rings) Oh. This is actually, uh, Jian-Yang pranking me. I should take it. Yes, of course I have frog's legs. Why do you ask?"
830624474198376449,2017-02-12 03:48:01,"Jared: (to Erlich) You kind of have a like a king-ish feeling to you. You're like a Norse hero from Valhalla.
 #SiliconValley #SiliconHBO"
830615416703684608,2017-02-12 03:12:02,"Pete: Did I violate the Mann Act and transport them across state lines for sexual purposes? Alleged but not proven. And, boy, they tried"
830594275108933632,2017-02-12 01:48:01,"Lawyer: Firstly, sir, let me say it is a privilege to be speaking to someone as accomplished as you
Big Head: Okay #SiliconValley"
830589517111320576,2017-02-12 01:29:07,I think we need to talk about getting some shwaaaaaaaaag. #S02E04 #SiliconValley https://t.co/FiaClVo07N
830585215835844608,2017-02-12 01:12:01,"Erlich: All the guys in the other room coming up with shitty names like, 'Smallulator', are at least doing something. #SiliconValley"
830584714754932736,2017-02-12 01:10:02,How much would it cost to make this look as if it were never a prison at all?  #SiliconValley https://t.co/ETnz3fYwhz
830564075830702080,2017-02-11 23:48:01,"Richard: Yeah, we are the... finally the, the belles of the balls. #SiliconValley #SiliconHBO #SiliconValleyHBO"
830556318863806464,2017-02-11 23:17:12,"Took me five years. They asked me about Al-Qaeda, like, 14 times. He literally got it while I was still looking... https://t.co/4OVgKelO3I"
830555016201134080,2017-02-11 23:12:01,"Gavin: I give you one and only man fit to be his co-head dreamer, our very own Nelson Bighetti, also known as 'Bag Head' #SiliconValley"
830554519134146560,2017-02-11 23:10:02,"In fact, what I think I'm seeing is the human equivalent of a ""flaccid"" penis. #SiliconValley https://t.co/sh6T2QUOHm"
830533876430860288,2017-02-11 21:48:01,"Big Head: Soon, we can sail it to fucking Hawaii or Sausalito... #SiliconValley #SiliconHBO #SiliconValleyHBO"
830524819699535872,2017-02-11 21:12:02,"Gavin Belson: Audious, play John Lennon's 'Imagine' ... (BEEPING) (AUDIOUS) Cueing, John Wayne in a mansion. Not found #SiliconValley"
830524319977598976,2017-02-11 21:10:02,"The measurement that we're looking for, really, is dick to floor. Call that D2F. #SiliconValley https://t.co/kleMkTKrMe"
830523092367613952,2017-02-11 21:05:10,"I got this girl at the bar, I'm trying to take her up to the presidential suite before her fucking bridesmaids... https://t.co/mlB1csG8tC"
830465328970752001,2017-02-11 17:15:38,"I am going to have to err on the side of caution and say ""Pass-adena,"" Trina. #S02E04 #SiliconValley https://t.co/caBa0TybGv"
830464419821912064,2017-02-11 17:12:01,Erlich: His rent will be exceedingly reasonable and his utilities will be included. He speaks German in the night. #SiliconValley
830463944594747393,2017-02-11 17:10:08,I can follow your child anywhere and there is nothing you can do to stop me. Most missing children are never found. https://t.co/4JMkmu1VAw
830434221453881347,2017-02-11 15:12:01,"So, you want to heat people with microwaves, is that right? That can't be safe. #SiliconValley #SiliconHBO #SiliconValleyHBO"
830406463126269953,2017-02-11 13:21:43,"Hooli was like an abusive spouse to me. You know, like that guy who married Julia Roberts in ""Sleeping With The... https://t.co/03ndck8Uvo"
830404023249408000,2017-02-11 13:12:01,"Russ: Know what has three commas in it Richard?
Richard: Uh... a sentence with two appositive phrases in it? #SiliconValley #SiliconHBO"
830403528560623621,2017-02-11 13:10:04,Monica. I love you. #SiliconValley https://t.co/TUkSSdriBm
830373822272565248,2017-02-11 11:12:01,"Uh Guys, does girth-similarity affect Erlich's ability to jerk different dicks simultaneously?

Yeah, I think it would. #SiliconValley"
830343624084901888,2017-02-11 09:12:01,"Apparently, Erlich used some pretty assertive vaginal metaphors last round, so it's been a bit of an uphill climb. #SiliconValley"
830313427541311492,2017-02-11 07:12:02,"Naveen: I invited you to my wedding, Gavin. 
Gavin: Why?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
830283228229545984,2017-02-11 05:12:02,"Erlich: Well, Poppy wants one 'cause Mommy already got hers.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
830262086353686528,2017-02-11 03:48:01,"Gilfoyle: The history of humanity is a book written in blood. We're all just animals in a pit. 
Jared: I feel very sad.  #SiliconValley"
830253026283814913,2017-02-11 03:12:01,"Lawyer: You see, Your Honor, Nelson Bighetti is pathologically modest #SiliconValley #SiliconHBO #SiliconValleyHBO"
830231889201995776,2017-02-11 01:48:02,"Erlich: I was the one that was in the shop for those 3 days cause he had hit it so hard I needed a doctor
Judge: Sit down Mr. Bachmann"
830224877638389762,2017-02-11 01:20:10,Are you dressed like Steve Jobs? #S01E04 #SiliconValley https://t.co/5EOUW8UX8P
830222829660540930,2017-02-11 01:12:02,"Jared: My Uncle used to say, 'You look like someone starved a virgin to death.' #SiliconValley #SiliconHBO #SiliconValleyHBO"
830222331213729792,2017-02-11 01:10:03,It's A dog. #SiliconValley https://t.co/hkgfBYPtJO
830201689948950528,2017-02-10 23:48:01,"Jared: We're the Beatles and now we just need Yoko
Dinesh: That's the worst example you could have used #SiliconValley #SiliconHBO"
830192631456088064,2017-02-10 23:12:02,"Erlich: You know Aviato?
Jack Barker: Yes. Aviato.
Erlich: My Aviato?  #SiliconValley #SiliconHBO #SiliconValleyHBO"
830192132971446272,2017-02-10 23:10:03,"Wait, is this a wheat beer? I can't drink this without a lemon. #SiliconValley https://t.co/Eb5QNDjI9M"
830191688664576001,2017-02-10 23:08:17,"Plus, I can count on one hand the number of people on earth that can handle sitting in a room with Dinesh and... https://t.co/0sa4oxFeYh"
830171491186651136,2017-02-10 21:48:01,"Gavin: In case you didn't know, here at Hooli, we make the impossible possible. #SiliconValley #SiliconHBO #SiliconValleyHBO"
830166236831084544,2017-02-10 21:27:09,#S04E07 #SiliconValley https://t.co/6a6l1FYzsi
830162430240120834,2017-02-10 21:12:01,"Data-geddon? Is he married to that, or... There's just been a lot of 'geddons' lately. #SiliconValley #SiliconHBO #SiliconValleyHBO"
830161933584199681,2017-02-10 21:10:03,"He's trying to turn us into corporate rock, Richard. We are punk rock. #SiliconValley https://t.co/7swTCWawSE"
830144739857018880,2017-02-10 20:01:43,psst.... Silicon Valley Season 4 begins it's 10 episode run on 23 April 2017.
830132232593473536,2017-02-10 19:12:02,"Erlich: I am not a racist, all right? I watch a lot of black porn. I mean, a lot. #SiliconValley #SiliconHBO #SiliconValleyHBO"
830107877381509121,2017-02-10 17:35:15,Are you sure that she didn't ask Gilfoyle for a danish and maybe you misheard her? #S01E06 #SiliconValley https://t.co/CMVSr1RJGO
830102031268511745,2017-02-10 17:12:01,Erlich: I just spent the last 16 hours cherry-picking Friars Roasts for the premium old-man jokes.  #SiliconValley #SiliconHBO
830101533794693121,2017-02-10 17:10:02,"And their selection consists solely of these burgers of which they are presumably ""King""? #SiliconValley https://t.co/x4O3jYWJrI"
830071834662014976,2017-02-10 15:12:02,"I think we need to define our corporate culture

Our whole corporate culture is that we don't have a corporate culture #SiliconValley"
830041634876317700,2017-02-10 13:12:01,"Jared: When I was little, I used to pretend that I shared a room with Harriet Tubman and we were always planning our big escape. #SiliconHBO"
830041137620590593,2017-02-10 13:10:03,"It's a shame Bell Biv Dinesh, but unfortunately, that chain is poi-son. #SiliconValley https://t.co/Bs2VxHvT0K"
830039652996255744,2017-02-10 13:04:09,You remind me of my son. He's got aspergers too. #S01E03 #SiliconValley https://t.co/4zeAM791G2
830011436000739328,2017-02-10 11:12:01,"Erlich: It's in the bay. And if your Coast Guard would be a little more helpful, we probably could have dragged it out of there by now."
829981237720776704,2017-02-10 09:12:02,"Jared: When Dinesh calls me retarded Frankenstein, or describes me as AIDS lady, or Gilfoyle refers to me as effeminate KD Lang #SiliconHBO"
829951037356273664,2017-02-10 07:12:01,"Are you are you dog-friendly?

Oh, yeah, you can bring your dog to work

That's not what I asked. Are you dog-friendly? #SiliconValley"
829920838795280384,2017-02-10 05:12:01,Erlich: I am going to have to err on the side of caution and say 'Pass-adena Trina'. #SiliconValley #SiliconHBO #SiliconValleyHBO
829899700056776704,2017-02-10 03:48:01,"Erlich: Now, I have yet to land on a theme.
Sasha: Most people who rent Alcatraz for parties tend to go with the prison theme.  #SiliconHBO"
829890638715944960,2017-02-10 03:12:01,"Gilfoyle: Oh, my God, everyday feels like I've died and gone to hell...
Dinesh: (explaining) He's a Satanist, so it's good
 #SiliconValley"
829869499839021056,2017-02-10 01:48:01,"Gilfoyle: I entice the flesh, I don't pay for it. #SiliconValley #SiliconHBO #SiliconValleyHBO"
829860440373129216,2017-02-10 01:12:01,Erlich: We're gonna win even if I have to go into the auditorium and personally jerk off every guy in the audience. #SiliconValley
829859942865784833,2017-02-10 01:10:03,"Take a look at the Conjoint Triangles of Success. Now, what do those two triangles make together? #SiliconValley https://t.co/zQKfgBc29c"
829858468072787968,2017-02-10 01:04:11,"But if you can get your data, who else can get it? Spies, thieves, criminals, and foreigners. #S03E02 #SiliconValley https://t.co/IWVBr6exEW"
829839301747814401,2017-02-09 23:48:01,Erlich: Ah. The nest wherein the asp doth coil.  #SiliconValley #SiliconHBO #SiliconValleyHBO
829833407865593856,2017-02-09 23:24:36,No. I haven't slept in a box in years. Stop. #S03E02 #SiliconValley https://t.co/F8ijLH1WN7
829830241963081729,2017-02-09 23:12:01,Carla: I'm not a woman engineer. I'm an engineer. #SiliconValley #SiliconHBO #SiliconValleyHBO
829829744665444353,2017-02-09 23:10:03,"Richard, I need you to bow. To the waist. #SiliconValley https://t.co/oY5WOaIFJu"
829809102448631811,2017-02-09 21:48:01,"Erlich: I must get dings, right?
Richard: Dings?
Erlich: Like in a jury or 'Whose Line Is It Anyway?' #SiliconValley #SiliconHBO"
829800216341540864,2017-02-09 21:12:43,"I really liked the job I had. You know, I was perfectly happy there. It was kind of the perfect level of... https://t.co/ULKfmeA550"
829800043192397826,2017-02-09 21:12:01,"...requiring the installation of a pacemaker, upon which I am mortally dependent

Wow, he's technically a cyborg. #SiliconValley #SiliconHBO"
829799543889940483,2017-02-09 21:10:02,"They just kept saying if I didn't waste so much money at the butthole doctor, then we'd have enough money. https://t.co/9EUg6yujFu"
829769843410862083,2017-02-09 19:12:01,It's weird having a girl in the house. There's a very strange energy. #SiliconValley #SiliconHBO #SiliconValleyHBO
829740556251049984,2017-02-09 17:15:39,"You're the belle of the ball, and these are all your swains, hoping for a glimpse of ankle. #S03E01 #SiliconValley https://t.co/xFiAWOGpbN"
829739647270080513,2017-02-09 17:12:02,"D.A.: I'm sorry to say this is not an uncommon occurrence. 
Bighead: Wait, it's not an uncommon...? So then it... Okay, got it. #SiliconHBO"
829739145832628227,2017-02-09 17:10:02,Our whole corporate culture is that we don't have a corporate culture. #SiliconValley https://t.co/zSz7tLBEPZ
829709445177495552,2017-02-09 15:12:01,"Gilfoyle: Exactly. ""Richard is great, but you know""... R-I-G-B-Y.
Dinesh: Rigby.
Gilfoyle: Rigby is all the nice-guy stuff.  #SiliconValley"
829681303083626497,2017-02-09 13:20:12,"Look what you guys built. You can't help but be elegant, you're like Audrey Hepburn. #S03E04 #SiliconValley https://t.co/aHkt8j9mZE"
829679246100529152,2017-02-09 13:12:01,"Gary: You can do whatever you want
Big Head: That's sort of what I do now
Gary: Starting today, you can do it in a much more significant way"
829678748706435074,2017-02-09 13:10:03,"There's more. ""Pied Piper: Because 'awesome world-changing compression company' would take up too much space."" https://t.co/ZN9yed81fZ"
829649048432951296,2017-02-09 11:12:01,"Jared: I put that Branscomb guy in his place. I dropped him from Bro, but not before I sent one final angry 'Bro'. #SiliconValley"
829618850459156481,2017-02-09 09:12:02,"Nastia: You are Jew
Richard: Episcopalian, actually
Nastia: Jew good at business #SiliconValley #SiliconHBO #SiliconValleyHBO"
829588702498263044,2017-02-09 07:12:14,"Arthur: You can't possibly believe this. 
Bighead: Sorry. 
Erlich: Don't apologize to him. 
Bighead: Oh, right. Sorry. 
Erlich: Thank you."
829558507141791744,2017-02-09 05:12:15,Dinesh: You know who else is Canadian? Justin Bieber. The Hitler of music. #SiliconValley #SiliconHBO #SiliconValleyHBO
829537374531153920,2017-02-09 03:48:16,"Gilfoyle: All those YouPorn ones and zeroes streaming directly to your shitty, little smart phone day after day?  #SiliconValley #SiliconHBO"
829528295582609409,2017-02-09 03:12:12,Big Head: Uh... Denpok? Can I have your Big Gulp?  #SiliconValley #SiliconHBO #SiliconValleyHBO
829507111545614337,2017-02-09 01:48:01,"Dinesh: I don't know what the fuck I was thinking
Erlich: But I bought your pitch
Dinesh: Yeah, you fucked up, too. #SiliconValley"
